group,den,mod,ope,total,scr
Andhra Pradesh,"1,994","13,938","13,205","29,137","8,255"
Arunachal Pradesh,"21,095","30,557","15,036","66,688",229
Assam,"2,795","10,279","15,253","28,327",173
Bihar,333,"3,280","3,693","7,306",250
Chhattisgarh,"7,068","32,198","16,345","55,611",610
Delhi,6.72,56.42,132.3,195.44,0.3
Goa,538,576,"1,123","2,237",0
Gujarat,378,"5,092","9,387","14,857","2,994"
Haryana,28,451,"1,123","1,602",154
Himachal Pradesh,"3,113","7,126","5,195","15,434",315
Jammu & Kashmir,"4,281","8,612","10,719","23,612",548
Jharkhand,"2,603","9,687","11,321","23,611",688
Karnataka,"4,501","21,048","13,026","38,575","4,484"
Kerala,"1,935","9,508","9,701","21,144",13
Madhya Pradesh,"6,676","34,341","36,465","77,482","6,002"
Maharashtra,"8,721","20,572","21,485","50,778","4,256"
Manipur,905,"6,386","9,556","16,847","1,181"
Meghalaya,489,"9,267","7,363","17,119",600
Mizoram,157,"5,801","12,048","18,006",1
Nagaland,"1,273","4,534","6,679","12,486",635
Odisha,"6,970","21,552","23,097","51,619","4,327"
Punjab,8,801,"1,040","1,849",33
Rajasthan,78,"4,342","12,210","16,630","4,760"
Sikkim,"1,102","1,552",688,"3,342",307
Tamil Nadu,"3,605","11,030","11,729","26,364",715
Telangana,"1,608","8,787","10,187","20,582","3,615"
Tripura,654,"5,236","1,836","7,726",29
Uttar Pradesh,"2,617","4,080","8,109","14,806",587
Uttarakhand,"5,047","12,805","6,451","24,303",383
West Bengal,"3,019","4,160","9,723","16,902",146
Andaman & Nicobar,"5,678",684,381,"6,743",1
Chandigarh,1.36,14.24,6.43,22.03,0.1
Dadra & Nagar Haveli,0,80,127,207,5
Daman & Diu,1.4,5.69,13.4,20.49,0.19
Lakshadweep,0,16.09,11.01,27.1,0
Puducherry,0,17.66,34.75,52.41,0
